Authors	Record Count	% of 1.857
Penna MC	1	0.054
Peppanen J	1	0.054
Pereira H	1	0.054
Pereira V	1	0.054
Perez BC	1	0.054
Perez RL	1	0.054
Perez-hernandez F	1	0.054
Perin G	1	0.054
Perotti A	1	0.054
Perukhin MY	1	0.054
Pervez A	1	0.054
Peskir G	1	0.054
Peteleaza D	1	0.054
Petrican T	1	0.054
Petrocchi L	1	0.054
Petropulu A	1	0.054
Petrovic N	1	0.054
Petrovski A	1	0.054
Pham CDM	1	0.054
Pham HV	1	0.054
Pham XS	1	0.054
Phan KT	1	0.054
Phillips B	1	0.054
Pi J	1	0.054
Piantanida P	1	0.054
Picard ML	1	0.054
Picasso-blanquel C	1	0.054
Piccialli F	1	0.054
Pichler G	1	0.054
Pico N	1	0.054
Pietrowicz S	1	0.054
Pilo F	1	0.054
Pineiro MF	1	0.054
Pinheiro G	1	0.054
Pinson P	1	0.054
Pinto A	1	0.054
Pinto EMD	1	0.054
Pinto KX	1	0.054
Pinto SJ	1	0.054
Pinto T	1	0.054
Pio G	1	0.054
Piotrowski P	1	0.054
Plamowski S	1	0.054
Pliatsios D	1	0.054
Plumley C	1	0.054
Pocho CL	1	0.054
Pok J	1	0.054
Polinelli D	1	0.054
Pollak A	1	0.054
Poma A	1	0.054
Ponce P	1	0.054
Pong PWT	1	0.054
Ponnam VS	1	0.054
Ponniah KK	1	0.054
Ponnibala M	1	0.054
Ponnusamy VK	1	0.054
Poornachandran P	1	0.054
Pop C	1	0.054
Popa A	1	0.054
Popanton M	1	0.054
Popli R	1	0.054
Popoola OM	1	0.054
Popovic T	1	0.054
Porschet D	1	0.054
Pota H	1	0.054
Potluri S	1	0.054
Poudel B	1	0.054
Poullikkas A	1	0.054
Pouraltafi-kheljan S	1	0.054
Pournaras E	1	0.054
Powell J	1	0.054
Prabadevi B	1	0.054
Prabhakar P	1	0.054
Prabhavathi K	1	0.054
Prado PRM	1	0.054
Prakash A	1	0.054
Prakash S	1	0.054
Prasad KA	1	0.054
Prasad KK	1	0.054
Prasad KM	1	0.054
Prasad MVS	1	0.054
Prasad SN	1	0.054
Prasad VK	1	0.054
Prasanna V	1	0.054
Prathiba L	1	0.054
Pravin RRSA	1	0.054
Preece R	1	0.054
Premaratne U	1	0.054
Presekal A	1	0.054
Prezioso E	1	0.054
Prieto I	1	0.054
Primera OM	1	0.054
Prisco AFS	1	0.054
Priya S	1	0.054
Priya V	1	0.054
Priyadarshi N	1	0.054
Priyanka EB	1	0.054
Prokhorov O	1	0.054
Prokhorov V	1	0.054
Prokop K	1	0.054
Promper C	1	0.054
Protalinsky OM	1	0.054
Provencal P	1	0.054
Psannis KE	1	0.054
Psomopoulos CS	1	0.054
Ptasinski W	1	0.054
Puig F	1	0.054
Purohit N	1	0.054
Puruncajas B	1	0.054
Pustokhin DA	1	0.054
Pustokhina IV	1	0.054
Putnam A	1	0.054
Pylorof D	1	0.054
Pabón F	1	0.054
Pacheco-londoño L	1	0.054
Pérez-olvera J	1	0.054
Pérez-padillo J	1	0.054
Qaisar S	1	0.054
Qaiyum S	1	0.054
Qammar A	1	0.054
Qassim QS	1	0.054
Qayyum F	1	0.054
Qi HR	1	0.054
Qi JJ	1	0.054
Qi LY	1	0.054
Qi SW	1	0.054
Qi Y	1	0.054
Qian C	1	0.054
Qian J	1	0.054
Qian T	1	0.054
Qian W	1	0.054
Qian YC	1	0.054
Qian ZH	1	0.054
Qiang W	1	0.054
Qiao J	1	0.054
Qiao JF	1	0.054
Qiao R	1	0.054
Qin SQ	1	0.054
Qiu C	1	0.054
Qiu G	1	0.054
Qiu R	1	0.054
Qiu RX	1	0.054
Qiu W	1	0.054
Qiu XY	1	0.054
Qiu ZC	1	0.054
Qu CZ	1	0.054
Qu LY	1	0.054
Qu X	1	0.054
Qu ZH	1	0.054
Quaglia D	1	0.054
Quincozes VE	1	0.054
Quintero-zuluaga JF	1	0.054
Quirino ACRD	1	0.054
Quiroz J	1	0.054
Qureshi IM	1	0.054
Quintián H	1	0.054
Quitério P	1	0.054
Raaj ATM	1	0.054
Rabbah MA	1	0.054
Rabbah N	1	0.054
Rabie OBJ	1	0.054
Rad P	1	0.054
Radeva A	1	0.054
Radhika N	1	0.054
Radhoush S	1	0.054
Radke K	1	0.054
Radoglou-grammatikis PI	1	0.054
Radovan M	1	0.054
Rafferty J	1	0.054
Ragala R	1	0.054
Ragha LL	1	0.054
Ragusa A	1	0.054
Rahebi J	1	0.054
Rahimi K	1	0.054
Rahman A	1	0.054
Rahman FDA	1	0.054
Rahman H	1	0.054
Rahman S	1	0.054
Rahnamay-naeini M	1	0.054
Rai A	1	0.054
Raj EFI	1	0.054
Raja H	1	0.054
Rajaee M	1	0.054
Rajagopal MK	1	0.054
Rajakumar BR	1	0.054
Rajaram A	1	0.054
Rajathy R	1	0.054
Rajesh DV	1	0.054
Rajesh L	1	0.054
Rajesh M	1	0.054
Rajeyyagari S	1	0.054
Raji L	1	0.054
Rajkumar S	1	0.054
Rajkumar VS	1	0.054
Raju R	1	0.054
Rakas SVB	1	0.054
Rakhshani E	1	0.054
Ramachandran P	1	0.054
Ramachandran S	1	0.054
Ramadan HSM	1	0.054
Ramadan RA	1	0.054
Ramakrishnan N	1	0.054
Ramakumar R	1	0.054
Ramamritham K	1	0.054
Raman MRG	1	0.054
Ramanathan V	1	0.054
Ramasamy LK	1	0.054
Rambabu K	1	0.054
Rambani A	1	0.054
Ramesh J	1	0.054
Ramesh L	1	0.054
Ramirez A	1	0.054
Ramirez-prado MJ	1	0.054
Ramli MAM	1	0.054
Ramli R	1	0.054
Ramos C	1	0.054
Ramos DC	1	0.054
Ramos F	1	0.054
Ramos GA	1	0.054
Ramos HM	1	0.054
Ramotsoela TD	1	0.054
Rampazzo M	1	0.054
Ramya K	1	0.054
Ramya ST	1	0.054
Rana IA	1	0.054
Rana O	1	0.054
Randazzo N	1	0.054
Ranganathan P	1	0.054
Rao SPVS	1	0.054
Rao VT	1	0.054
Rao XY	1	0.054
Rasbach L	1	0.054
Rasband C	1	0.054
Rasekh A	1	0.054
Rashad O	1	0.054
Rasheed MB	1	0.054
Rashidinejad M	1	0.054
Rasouli S	1	0.054
Rassias G	1	0.054
Rastgoo R	1	0.054
Rastogi R	1	0.054
Rathod T	1	0.054
Ratna SR	1	0.054
Ratnaweera H	1	0.054
Raval KJ	1	0.054
Raveendra K	1	0.054
Ravichandran CS	1	0.054
Ravikumar D	1	0.054
Rawat DB	1	0.054
Rawat S	1	0.054
Ray I	1	0.054
Ray P	1	0.054
Ray S	1	0.054
Rayhana R	1	0.054
Raymond J	1	0.054
Razavi R	1	0.054
Razzak I	1	0.054
Razzaque A	1	0.054
Rebbah DE	1	0.054
Recalde AA	1	0.054
Rech P	1	0.054
Reda HT	1	0.054
Reddy CR	1	0.054
Reddy GT	1	0.054
Reddy S	1	0.054
Redmon R	1	0.054
Regev YA	1	0.054
Rehman AU	1	0.054
Rehman WU	1	0.054
Reinoso-avecillas M	1	0.054
Rejeb A	1	0.054
Rejeb K	1	0.054
Rejito J	1	0.054
Ren AQ	1	0.054
Ren BB	1	0.054
Ren DJ	1	0.054
Rengifo J	1	0.054
Repo S	1	0.054
Requeno JI	1	0.054
Retnaswamy B	1	0.054
Reuter L	1	0.054
Reviriego P	1	0.054
Reyad O	1	0.054
Reyes IL	1	0.054
Rezaei R	1	0.054
Rezaeinejad S	1	0.054
Rezania S	1	0.054
Rezazadeh F	1	0.054
Rho S	1	0.054
Ribeiro AF	1	0.054
Ribeiro B	1	0.054
Ribeiro GF	1	0.054
Ricalde LJ	1	0.054
Richards G	1	0.054
Rieger C	1	0.054
Rifi M	1	0.054
Riggs H	1	0.054
Rimal BP	1	0.054
Rinaldi G	1	0.054
Rios E	1	0.054
Rivas-araiza EA	1	0.054
Rizvi SSH	1	0.054
Rizzi A	1	0.054
Robu V	1	0.054
Robyns B	1	0.054
Rocha C	1	0.054
Rodriguez J	1	0.054
Rodriguez M	1	0.054
Rodriguez-ortega J	1	0.054
Rogers M	1	0.054
Roman-escorza FJ	1	0.054
Romeral L	1	0.054
Romero A	1	0.054
Romero E	1	0.054
Ronchi I	1	0.054
Rong MZ	1	0.054
Rong SA	1	0.054
Roomi MM	1	0.054
Roop PS	1	0.054
Ropero J	1	0.054
Rosa L	1	0.054
Rosa LHL	1	0.054
Rose T	1	0.054
Rosin A	1	0.054
Rosolen RAD	1	0.054
Rotea MA	1	0.054
Rotem A	1	0.054
Rotsos C	1	0.054
Rouizi S	1	0.054
Rout K	1	0.054
Roxin AM	1	0.054
Roy P	1	0.054
Roy V	1	0.054
Ru S	1	0.054
Ruby R	1	0.054
Rudin C	1	0.054
Rudolph C	1	0.054
Rudolph T	1	0.054
Rudra S	1	0.054
Rueda JL	1	0.054
Ruiz JC	1	0.054
Ruiz O	1	0.054
Ruotsalainen H	1	0.054
Rupa C	1	0.054
Rusli HM	1	0.054
Ruz-hernandez JA	1	0.054
Ryan MJ	1	0.054
Ryou JC	1	0.054
Ryu MH	1	0.054
Ramírez IS	1	0.054
Ramírez M	1	0.054
Rodriguez-gómez BA	1	0.054
Rodríguez F	1	0.054
Rodríguez-pajarón P	1	0.054
Rodríguez-reséndiz J	1	0.054
Saatloo AM	1	0.054
Saber AM	1	0.054
Saber I	1	0.054
Saberikamarposhti M	1	0.054
Sabir MF	1	0.054
Sabouri M	1	0.054
Sadeghi R	1	0.054
Sadeghi S	1	0.054
Sadi MAH	1	0.054
Sadik S	1	0.054
Sadinezhad I	1	0.054
Sadiq R	1	0.054
Sadki S	1	0.054
Saeed F	1	0.054
Saenko I	1	0.054
Safacas AN	1	0.054
Safaraliev M	1	0.054
Safdar A	1	0.054
Sagastabeitia KJ	1	0.054
Saghezchi FB	1	0.054
Saguna S	1	0.054
Saha D	1	0.054
Saha R	1	0.054
Saha S	1	0.054
Saha T	1	0.054
Saha TK	1	0.054
Saha TP	1	0.054
Sahani N	1	0.054
Saheed YK	1	0.054
Sahito AA	1	0.054
Saif A	1	0.054
Saikia MJ	1	0.054
Saini GS	1	0.054
Saini JRR	1	0.054
Saini R	1	0.054
Saiz-adalid LJ	1	0.054
Sajid M	1	0.054
Sajid Z	1	0.054
Sajjad IA	1	0.054
Salam A	1	0.054
Salama AS	1	0.054
Salama GI	1	0.054
Salama M	1	0.054
Salau NPG	1	0.054
Saleem K	1	0.054
Saleem Y	1	0.054
Saleern K	1	0.054
Saleh AM	1	0.054
Saleh M	1	0.054
Salehpour A	1	0.054
Salim RA	1	0.054
Salim T	1	0.054
Salleb-aouissi A	1	0.054
Salomie I	1	0.054
Salonitis K	1	0.054
Salor O	1	0.054
Saluja KK	1	0.054
Samarabandu J	1	0.054
Samdarshi R	1	0.054
Sampaio G	1	0.054
Sampalli S	1	0.054
Sampath LPMI	1	0.054
Sampathkumar A	1	0.054
Sampedro GA	1	0.054
Samtani S	1	0.054
Sancho-asensio A	1	0.054
Sandberg H	1	0.054
Sanders WH	1	0.054
Sandhu A	1	0.054
Sandhya CSR	1	0.054
Sang ZQ	1	0.054
Sanjines FP	1	0.054
Sanner S	1	0.054
Sansavini G	1	0.054
Santilli R	1	0.054
Santo DE	1	0.054
Santolamazza A	1	0.054
Santos IF	1	0.054
Santos MM	1	0.054
Santos PM	1	0.054
Santos RJ	1	0.054
Santos VF	1	0.054
Sanz-bobi MA	1	0.054
Sara I	1	0.054
Saraiva FD	1	0.054
Saravanan M	1	0.054
Saravanan R	1	0.054
Sarfraz M	1	0.054
Sarigiannidis A	1	0.054
Sarigiannidis AG	1	0.054
Sarigiannidis PG	1	0.054
Sarigiannidis VAA	1	0.054
Sarkar D	1	0.054
Sarkar S	1	0.054
Sarkar SK	1	0.054
Sarwat A	1	0.054
Sasahara H	1	0.054
Sasikala K	1	0.054
Sasinthiran A	1	0.054
Sasirekha GVK	1	0.054
Sathler LH	1	0.054
Satwik G	1	0.054
Satyanarayana P	1	0.054
Savino A	1	0.054
Savitha MM	1	0.054
Savoia M	1	0.054
Savosina A	1	0.054
Sawas AM	1	0.054
Sayan HH	1	0.054
Sayghe A	1	0.054
Scarpa F	1	0.054
Scarsbrook J	1	0.054
Scekic L	1	0.054
Schamberger T	1	0.054
Schlechtingen M	1	0.054
Schmidt HP	1	0.054
Schmidt J	1	0.054
Schubert G	1	0.054
Schuster F	1	0.054
Schwenker F	1	0.054
Sechko O	1	0.054
Seco AD	1	0.054
Sedhom BE	1	0.054
Segundo F	1	0.054
Sehnan M	1	0.054
Seker SS	1	0.054
Self N	1	0.054
Selga AG	1	0.054
Selim GEI	1	0.054
Selivanov K	1	0.054
Sellier JM	1	0.054
Selvaraj DF	1	0.054
Seman LO	1	0.054
Semenova E	1	0.054
Semeraro C	1	0.054
Semirumi DT	1	0.054
Semshchikov ES	1	0.054
Senemmar S	1	0.054
Senesoulin F	1	0.054
Sengupta S	1	0.054
Senk I	1	0.054
Senthilkumar K	1	0.054
Senthilnathan R	1	0.054
Senyuk M	1	0.054
Seo GS	1	0.054
Seon J	1	0.054
Seoyeon M	1	0.054
Sergi F	1	0.054
Serhrouchni A	1	0.054
Serra E	1	0.054
Serra-serra M	1	0.054
Seshan S	1	0.054
Setola R	1	0.054
Shabad PKR	1	0.054
Shaban K	1	0.054
Shabbir N	1	0.054
Shabtai A	1	0.054
Shadid R	1	0.054
Shadmand MB	1	0.054
Shafee AA	1	0.054
Shaffer E	1	0.054
Shafi Q	1	0.054
Shafiee ME	1	0.054
Shah AA	1	0.054
Shah P	1	0.054
Shah ST	1	0.054
Shaheen I	1	0.054
Shaheen M	1	0.054
Shahgholian G	1	0.054
Shahi P	1	0.054
Shahid A	1	0.054
Shahid F	1	0.054
Shahid MA	1	0.054
Shahidehpour M	1	0.054
Shahinzadeh H	1	0.054
Shahir AY	1	0.054
Shahraki AS	1	0.054
Shahriar S	1	0.054
Shahzad F	1	0.054
Shahzad T	1	0.054
Shaikh A	1	0.054
Shaikh F	1	0.054
Shajahan NM	1	0.054
Shaker HR	1	0.054
Shakhnov V	1	0.054
Shakhov V	1	0.054
Shakiba FM	1	0.054
Shalaginov A	1	0.054
Shan CY	1	0.054
Shan WF	1	0.054
Shan X	1	0.054
Shandilya SK	1	0.054
Shang BW	1	0.054
Shang BY	1	0.054
Shang JH	1	0.054
Shang JN	1	0.054
Shang L	1	0.054
Shankar K	1	0.054
Shankar SS	1	0.054
Shanmugapriya J	1	0.054
Shanmugasundaram R	1	0.054
Shao CS	1	0.054
Shao SH	1	0.054
Shao Y	1	0.054
Shao YN	1	0.054
Sharabov M	1	0.054
Sharaf A	1	0.054
Sharaf SA	1	0.054
Shariff KKM	1	0.054
Shariff R	1	0.054
Sharma AK	1	0.054
Sharmeen S	1	0.054
Shaukat K	1	0.054
Shcherbatov IA	1	0.054
Shedied MA	1	0.054
Shefaei A	1	0.054
Shehata AM	1	0.054
Shehzad F	1	0.054
Sheikh A	1	0.054
Sheikh MA	1	0.054
Sheikh MRI	1	0.054
Sheikh NU	1	0.054
Shekhar S	1	0.054
Shen C	1	0.054
Shen CS	1	0.054
Shen W	1	0.054
Shen XM	1	0.054
Shen XP	1	0.054
Shen YL	1	0.054
Shen YZ	1	0.054
Shen ZJ	1	0.054
Shenfield A	1	0.054
Sheng QZ	1	0.054
Sheng XJ	1	0.054
Shenoy N	1	0.054
Shepherd C	1	0.054
Shereen E	1	0.054
Shetty J	1	0.054
Shi JJ	1	0.054
Shi JY	1	0.054
Shi L	1	0.054
Shi LR	1	0.054
Shi LY	1	0.054
Shi PF	1	0.054
Shi WD	1	0.054
Shi YY	1	0.054
Shi ZT	1	0.054
Shibeshi ZS	1	0.054
Shila DM	1	0.054
Shin D	1	0.054
Shin YJ	1	0.054
Shinassylov S	1	0.054
Shirazi H	1	0.054
Shirmaleki M	1	0.054
Shiva S	1	0.054
Shlomo A	1	0.054
Shloul TA	1	0.054
Shmelova T	1	0.054
Shmilovitz D	1	0.054
Shobole A	1	0.054
Shojaee M	1	0.054
Shokry M	1	0.054
Shon T	1	0.054
Shorfuzzaman M	1	0.054
Shouran M	1	0.054
Shridevi S	1	0.054
Shrivastava A	1	0.054
Shrivastava V	1	0.054
Shu J	1	0.054
Shu L	1	0.054
Shui Y	1	0.054
Shukla P	1	0.054
Shukla RM	1	0.054
Shuvro RA	1	0.054
Shyam R	1	0.054
Si CMZ	1	0.054
Siamak S	1	0.054
Sichevskyi S	1	0.054
Siddharthan SS	1	0.054
Siddiqi SJ	1	0.054
Siddiqui AM	1	0.054
Sidenko I	1	0.054
Sidhu T	1	0.054
Sidik MA	1	0.054
Siegel B	1	0.054
Siegel PH	1	0.054
Sigl G	1	0.054
Sikder MNK	1	0.054
Sikos LF	1	0.054
Silva M	1	0.054
Silva R	1	0.054
Silva RFV	1	0.054
Silveira CFM	1	0.054
Silveira M	1	0.054
Sima WX	1	0.054
Simioni T	1	0.054
Simmhan Y	1	0.054
Simo A	1	0.054
Simske S	1	0.054
Sindiren E	1	0.054
Singh A	1	0.054
Singh GK	1	0.054
Singh M	1	0.054
Singh MSJ	1	0.054
Singh N	1	0.054
Singh NP	1	0.054
Singh NSS	1	0.054
Singh P	1	0.054
Singh SN	1	0.054
Singh VK	1	0.054
Singh Y	1	0.054
Singhal P	1	0.054
Singhal R	1	0.054
Sinha A	1	0.054
Sinha N	1	0.054
Sinha R	1	0.054
Sinha S	1	0.054
Sinigaglia A	1	0.054
Siniosoglou I	1	0.054
Sirisha K	1	0.054
Sisinni E	1	0.054
Sivakumar S	1	0.054
Sivaraju SS	1	0.054
Skare P	1	0.054
Skartados E	1	0.054
Skrjanc I	1	0.054
Slavitt I	1	0.054
Small M	1	0.054
Small S	1	0.054
Smalligan J	1	0.054
Smith L	1	0.054
Smolnikar M	1	0.054
Snyder L	1	0.054
Soar J	1	0.054
Soares C	1	0.054
Sobh MA	1	0.054
Sodhro AH	1	0.054
Sohn D	1	0.054
Sohraby K	1	0.054
Soleymani SA	1	0.054
Solicito L	1	0.054
Solimando M	1	0.054
Solmaz R	1	0.054
Somani A	1	0.054
Somantri A	1	0.054
Somasundaram T	1	0.054
Somu N	1	0.054
Son HS	1	0.054
Son S	1	0.054
Song LQ	1	0.054
Song Q	1	0.054
Song SS	1	0.054
Song YH	1	0.054
Song YL	1	0.054
Song Z	1	0.054
Song ZW	1	0.054
Sonnino A	1	0.054
Sood K	1	0.054
Sorensen JA	1	0.054
Sorostinean R	1	0.054
Soua R	1	0.054
Sourav S	1	0.054
Sousa B	1	0.054
Sousa ELD	1	0.054
Sousa J	1	0.054
Sousa JMC	1	0.054
Sousa P	1	0.054
Souza RD	1	0.054
Sowby RB	1	0.054
Sperandio M	1	0.054
Spyridis Y	1	0.054
Srikantha P	1	0.054
Srimuk P	1	0.054
Srinivas J	1	0.054
Srinivasan B	1	0.054
St Clair C	1	0.054
St Leger A	1	0.054
Stamatakis K	1	0.054
Stan GB	1	0.054
Stanislawski R	1	0.054
Stankovski J	1	0.054
Stanley SJ	1	0.054
Starke A	1	0.054
Starrett SK	1	0.054
Stavrakakis G	1	0.054
Stavrakakis K	1	0.054
Stecher D	1	0.054
Steer KCB	1	0.054
Stefan J	1	0.054
Stefan M	1	0.054
Stefanidis K	1	0.054
Stefanov A	1	0.054
Stefenon SF	1	0.054
Steinmetz U	1	0.054
Stemler T	1	0.054
Stepanov PV	1	0.054
Sthapit S	1	0.054
Stissi S	1	0.054
Stoian I	1	0.054
Stojanovic MD	1	0.054
Stolicna Z	1	0.054
Stork W	1	0.054
Straka L	1	0.054
Streimikiene D	1	0.054
Stryczek S	1	0.054
Stucky KU	1	0.054
Sturaro A	1	0.054
Stypinski M	1	0.054
Su CL	1	0.054
Su HH	1	0.054
Su HY	1	0.054
Su JJ	1	0.054
Su S	1	0.054
Su SD	1	0.054
Su T	1	0.054
Su X	1	0.054
Su XJ	1	0.054
Su Z	1	0.054
Suaboot J	1	0.054
Subramaniam U	1	0.054
Sueldo CS	1	0.054
Sugano H	1	0.054
Suh T	1	0.054
Sui XP	1	0.054
Sukumar B	1	0.054
Sulaiman A	1	0.054
Sulaiman SK	1	0.054
Sulgekar M	1	0.054
Suliman FEM	1	0.054
Sultana T	1	0.054
Sun CL	1	0.054
Sun FC	1	0.054
Sun GQ	1	0.054
Sun H	1	0.054
Sun HB	1	0.054
Sun HR	1	0.054
Sun JQ	1	0.054
Sun JS	1	0.054
Sun JW	1	0.054
Sun L	1	0.054
Sun P	1	0.054
Sun Q	1	0.054
Sun QQ	1	0.054
Sun QY	1	0.054
Sun SH	1	0.054
Sun SL	1	0.054
Sun SZ	1	0.054
Sun WC	1	0.054
Sun WD	1	0.054
Sun XK	1	0.054
Sun XL	1	0.054
Sun XQ	1	0.054
Sun YGY	1	0.054
Sun YH	1	0.054
Sunderman W	1	0.054
Suprabhath KS	1	0.054
Suprapto BY	1	0.054
Surana A	1	0.054
Surendro K	1	0.054
Suresh K	1	0.054
Suryawanshi H	1	0.054
Susanto	1	0.054
Susanto S	1	0.054
Susto GA	1	0.054
Sutherland BR	1	0.054
Suzuki T	1	0.054
Svetinovic D	1	0.054
Swadi M	1	0.054
Swain A	1	0.054
Swain ET	1	0.054
Swarup KS	1	0.054
Swathika OVG	1	0.054
Syamsudin M	1	0.054
Szczepanik W	1	0.054
Szczepaniuk EK	1	0.054
Szczepaniuk H	1	0.054
Szymonik A	1	0.054
Saarimäki N	1	0.054
Saldaña-gonzález AE	1	0.054
Sanjuán J	1	0.054
Santos-júnior CR	1	0.054
Schröder L	1	0.054
Schäfer K	1	0.054
Sebestyén G	1	0.054
Sen Ö	1	0.054
Sengür A	1	0.054
Solà PP	1	0.054
Solé Casals J	1	0.054
Sperlì G	1	0.054
Systä K	1	0.054
Sáiz-marín E	1	0.054
Sánchez C	1	0.054
Sánchez M	1	0.054
Sánchez-esguevillas A	1	0.054
Sögüt E	1	0.054
Söldner R	1	0.054
Süss W	1	0.054
Tabik S	1	0.054
Taghizadeh S	1	0.054
Taha TA	1	0.054
Tahan A	1	0.054
Taheri R	1	0.054
Taherian H	1	0.054
Tai CS	1	0.054
Tai HM	1	0.054
Tajane S	1	0.054
Tajdinian M	1	0.054
Tajjour S	1	0.054
Talasila V	1	0.054
Taloba AI	1	0.054
Talukder M	1	0.054
Tamy S	1	0.054
Tan ALL	1	0.054
Tan CW	1	0.054
Tan E	1	0.054
Tan J	1	0.054
Tan JC	1	0.054
Tan JJ	1	0.054
Tan JW	1	0.054
Tan KL	1	0.054
Tan M	1	0.054
Tan Q	1	0.054
Tan SW	1	0.054
Tan YA	1	0.054
Tan YS	1	0.054
Tan ZK	1	0.054
Tan ZW	1	0.054
Tan ZY	1	0.054
Tanaka T	1	0.054
Tang CB	1	0.054
Tang DG	1	0.054
Tang HP	1	0.054
Tang JH	1	0.054
Tang R	1	0.054
Tang WH	1	0.054
Tang YF	1	0.054
Tang YH	1	0.054
Tang ZQ	1	0.054
Tang ZY	1	0.054
Tanneau M	1	0.054
Tantau A	1	0.054
Tao HC	1	0.054
Tao JQ	1	0.054
Tao Q	1	0.054
Tao R	1	0.054
Tao XF	1	0.054
Tao Y	1	0.054
Taouafa L	1	0.054
Tappeta VSR	1	0.054
Tariq N	1	0.054
Tarjan L	1	0.054
Tasmurzayev N	1	0.054
Taugeer AI	1	0.054
Tawfeq JF	1	0.054
Tayal VK	1	0.054
Taylor CJ	1	0.054
Tazi S	1	0.054
Tcho I	1	0.054
Tebelmann L	1	0.054
Teekaraman Y	1	0.054
Tegeltija S	1	0.054
Teixeira H	1	0.054
Teixeira RFS	1	0.054
Tekin M	1	0.054
Tellez F	1	0.054
Temich S	1	0.054
Teng SY	1	0.054
Teng TZ	1	0.054
Teng W	1	0.054
Teng YF	1	0.054
Terpenny J	1	0.054
Terranova V	1	0.054
Teryak H	1	0.054
Terzi DS	1	0.054
Terzi L	1	0.054
Terzo O	1	0.054
Tetteh LA	1	0.054
Thakkar M	1	0.054
Thandapani K	1	0.054
Thang J	1	0.054
Thangaramya K	1	0.054
Thanigaivelan V	1	0.054
Thasnimol CM	1	0.054
Thenmozhi R	1	0.054
Thies PR	1	0.054
Thoben KD	1	0.054
Thoelen K	1	0.054
Thokchom S	1	0.054
Thomas MS	1	0.054
Thompson J	1	0.054
Thukaram D	1	0.054
Thukkaraju AR	1	0.054
Thulasiraman P	1	0.054
Tian GY	1	0.054
Tian JW	1	0.054
Tian SS	1	0.054
Tian YC	1	0.054
Tian YL	1	0.054
Tian ZH	1	0.054
Tian ZR	1	0.054
Tippanaboyana HNRK	1	0.054
Tirulo A	1	0.054
Tirunagari V	1	0.054
Titz M	1	0.054
Tiwari P	1	0.054
Tiwari R	1	0.054
Tiwary A	1	0.054
Toka L	1	0.054
Tomar P	1	0.054
Tomsovic K	1	0.054
Tonello AM	1	0.054
Tong J	1	0.054
Tong N	1	0.054
Tong ZY	1	0.054
Tooki OO	1	0.054
Torre D	1	0.054
Torres C	1	0.054
Torres JLR	1	0.054
Torres-cabrera J	1	0.054
Tosic PT	1	0.054
Touba NA	1	0.054
Touhiduzzaman M	1	0.054
Touma M	1	0.054
Toutsop O	1	0.054
Tran AT	1	0.054
Tran C	1	0.054
Tran HY	1	0.054
Tran KP	1	0.054
Tran NH	1	0.054
Tranoris C	1	0.054
Treiblmaier H	1	0.054
Trevizan RD	1	0.054
Trindade FCL	1	0.054
Tripathi P	1	0.054
Trivigno G	1	0.054
Tronci E	1	0.054
Trotskii I	1	0.054
Trotta B	1	0.054
Trujillo LFG	1	0.054
Tsai CY	1	0.054
Tsanakas PD	1	0.054
Tsaramirsis G	1	0.054
Tsiakas K	1	0.054
Tsiporkova E	1	0.054
Tsiropoulou EE	1	0.054
Tsochev G	1	0.054
Tsotsopoulou E	1	0.054
Tsoukalas LH	1	0.054
Tu HY	1	0.054
Tu RW	1	0.054
Tu WX	1	0.054
Tu YC	1	0.054
Tuama AY	1	0.054
Tucci FA	1	0.054
Tucker CS	1	0.054
Tufail S	1	0.054
Tuptuk N	1	0.054
Turdybekova D	1	0.054
Turgut Z	1	0.054
Turnbull A	1	0.054
Tusher AS	1	0.054
Tuyet-doan VN	1	0.054
Twala B	1	0.054
Tyagi SKS	1	0.054
Tzanis N	1	0.054
Tzelepis D	1	0.054
Tzeng YM	1	0.054
Tzifas M	1	0.054
Tinè G	1	0.054
Tutivén C	1	0.054
Ugwuagbo E	1	0.054
Ukaegbu IA	1	0.054
Ukoba K	1	0.054
Ukrainczyk N	1	0.054
Ul Haq E	1	0.054
Ul Hassan M	1	0.054
Ul Islam MN	1	0.054
Ulasyar A	1	0.054
Ulbig A	1	0.054
Ullah S	1	0.054
Uluagac AS	1	0.054
Ulutas A	1	0.054
Ulybyshev D	1	0.054
Um TW	1	0.054
Umer MA	1	0.054
Umunnakwe A	1	0.054
Unal F	1	0.054
Unsal DB	1	0.054
Upadhyaya P	1	0.054
Upendar J	1	0.054
Ural S	1	0.054
Urmeneta J	1	0.054
Usman MU	1	0.054
Utomo D	1	0.054
Utyamishev D	1	0.054
Vaccaro A	1	0.054
Vahidinasab V	1	0.054
Vaiyapuri T	1	0.054
Vakakis N	1	0.054
Vakili VT	1	0.054
Valdes A	1	0.054
Vallejo JC	1	0.054
Van De Wouw DWJM	1	0.054
Van Den Berg S	1	0.054
Van Doorn JM	1	0.054
Van Hentenryck P	1	0.054
Van Hertem D	1	0.054
Van Nooten CC	1	0.054
Van Putten MJAM	1	0.054
Van Staden R	1	0.054
Vannoy T	1	0.054
Varadarajan R	1	0.054
Varadarajan V	1	0.054
Varasteh K	1	0.054
Varbella A	1	0.054
Variyar VS	1	0.054
Varmaziari H	1	0.054
Vasilakos AV	1	0.054
Vassdal H	1	0.054
Vasudevan JM	1	0.054
Vatsalan D	1	0.054
